GT,KhoiA,KhoiB,KhoiC,KhoiD,XuHuong,QD,TanTam,TuongTac,CoiMo,NangKhieu,UocMoCV,Job
nam,9.1,7.9,7.3,6.5,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,9.2,7.2,7.8,8.1,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,9.3,7.2,7.3,6.5,noi,tinhcam,10,7,5,tuduynhanh,khoinghiep ,CNTT
nam,9.8,8.9,8.6,8.4,noi,tinhcam,10,4,5,tuduynhanh,khoinghiep ,CNTT
nam,9,6,8,8,noi,lytri,10,8,5,tuduynhanh,khoinghiep ,CNTT
nam,8,7,8,8,noi,lytri,10,8,8,tuduynhanh,tuduy ,CNTT
nam,7,5,6,6,noi,lytri,10,8,8,ttg,sangtao,CNTT
nam,9,7,8,8,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,9,7,8,8,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,9,7,8,8,noi,lytri,10,8,8,ttg,khoinghiep ,CNTT
nam,8,7,8,8,noi,lytri,10,8,8,ttg,sangtao,CNTT
nam,9,8,8,8,noi,lytri,10,8,8,ttg,khoinghiep ,CNTT
nam,10,9,8,8,noi,lytri,10,8,8,tuduynhanh,tuduy ,CNTT
nam,9.2,8.9,7.5,8,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,7,6.5,5.1,6.8,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,10,9,9,7,noi,tinhcam,10,8,8,ttg,tuduy ,CNTT
nam,10,8,9,9,noi,tinhcam,10,8,8,ttg,tuduy ,CNTT
nam,9,7,6,5,noi,tinhcam,10,8,8,ttg,tuduy ,CNTT
nam,9,8,7,6,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,10,6,8,5,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,10,8,9,9,noi,lytri,10,8,8,ttg,tuduy ,CNTT
nam,9,9,9,9,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,7.9,7.5,6.6,6.8,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,10,9,9,7,noi,lytri,10,8,8,ttg,tuduy ,CNTT
nam,10,8,9,9,noi,lytri,10,8,5,ttg,khoinghiep ,CNTT
nam,10,6,8,8,noi,lytri,10,8,5,ttg,sangtao,CNTT
nam,9,6,8,8,noi,lytri,10,7,5,ttg,tuduy ,CNTT
nam,6.5,6.4,6,6.4,noi,lytri,10,7,5,tuduynhanh,khoinghiep ,CNTT
nam,9,8.7,8,8.6,noi,tinhcam,10,8,5,ttg,sangtao,CNTT
nam,9.8,9.4,9.6,8.5,noi,tinhcam,10,8,5,ttg,tuduy ,CNTT
nam,7.9,7.5,6.6,6.6,noi,tinhcam,10,8,5,tuduynhanh,khoinghiep ,CNTT
nam,10,9,9,7,noi,tinhcam,10,8,5,tuduynhanh,tuduy ,CNTT
nam,10,8,9,9,noi,tinhcam,10,8,5,tuduynhanh,khoinghiep ,CNTT
nam,9,7,6,5,noi,tinhcam,10,8,5,tuduynhanh,tuduy ,CNTT
nam,9,8,7,7.1,noi,tinhcam,10,7,5,tuduynhanh,tuduy ,CNTT
nam,10,6,8,5,noi,lytri,10,7,5,ttg,tuduy ,CNTT
nam,10,8,9,9,noi,lytri,10,7,5,ttg,tuduy ,CNTT
nam,9,9,9,9,noi,lytri,10,7,5,ttg,sangtao,CNTT
nam,8,7,5,5,noi,lytri,10,7,5,ttg,khoinghiep ,CNTT
nam,9,6,5,6,noi,lytri,7,8,8,tuduynhanh,tuduy ,CNTT
